indicator_code,unit,geo,time,value,year,month,day,frequency,estimate,db_source
spei01,spei,RS,12/1/2004,-0.397656381,2004,12,1,*M*onthly,-0.397656381,average_spei_nuts
spei01,spei,SE,12/1/2004,-0.146183774,2004,12,1,*M*onthly,-0.146183774,average_spei_nuts
spei01,spei,SI,12/1/2004,0.017631643,2004,12,1,*M*onthly,0.017631643,average_spei_nuts
spei01,spei,SK,12/1/2004,-0.973184824,2004,12,1,*M*onthly,-0.973184824,average_spei_nuts
spei01,spei,TR,12/1/2004,-1.078653932,2004,12,1,*M*onthly,-1.078653932,average_spei_nuts
spei01,spei,UK,12/1/2004,-0.579357505,2004,12,1,*M*onthly,-0.579357505,average_spei_nuts
spei01,spei,AL,1/1/2005,0.058217976,2005,1,1,*M*onthly,0.058217976,average_spei_nuts
spei01,spei,AT,1/1/2005,0.311905116,2005,1,1,*M*onthly,0.311905116,average_spei_nuts
spei01,spei,BE,1/1/2005,-0.721802056,2005,1,1,*M*onthly,-0.721802056,average_spei_nuts
spei01,spei,BG,1/1/2005,0.667530835,2005,1,1,*M*onthly,0.667530835,average_spei_nuts
spei01,spei,CH,1/1/2005,-0.2517066,2005,1,1,*M*onthly,-0.2517066,average_spei_nuts
spei01,spei,CY,1/1/2005,0.278883189,2005,1,1,*M*onthly,0.278883189,average_spei_nuts
spei01,spei,CZ,1/1/2005,1.246734381,2005,1,1,*M*onthly,1.246734381,average_spei_nuts
spei01,spei,DE,1/1/2005,0.284556091,2005,1,1,*M*onthly,0.284556091,average_spei_nuts
spei01,spei,DK,1/1/2005,-0.144458354,2005,1,1,*M*onthly,-0.144458354,average_spei_nuts
spei01,spei,EE,1/1/2005,1.558372736,2005,1,1,*M*onthly,1.558372736,average_spei_nuts
spei01,spei,EL,1/1/2005,0.182424173,2005,1,1,*M*onthly,0.182424173,average_spei_nuts
spei01,spei,ES,1/1/2005,-0.948954046,2005,1,1,*M*onthly,-0.948954046,average_spei_nuts
spei01,spei,FI,1/1/2005,1.694098473,2005,1,1,*M*onthly,1.694098473,average_spei_nuts
spei01,spei,FR,1/1/2005,-0.526212573,2005,1,1,*M*onthly,-0.526212573,average_spei_nuts
spei01,spei,HR,1/1/2005,-0.845360279,2005,1,1,*M*onthly,-0.845360279,average_spei_nuts
spei01,spei,HU,1/1/2005,-0.7603392,2005,1,1,*M*onthly,-0.7603392,average_spei_nuts
spei01,spei,IE,1/1/2005,0.414012522,2005,1,1,*M*onthly,0.414012522,average_spei_nuts
spei01,spei,IS,1/1/2005,-0.224986881,2005,1,1,*M*onthly,-0.224986881,average_spei_nuts
spei01,spei,IT,1/1/2005,-0.304048479,2005,1,1,*M*onthly,-0.304048479,average_spei_nuts
spei01,spei,LI,1/1/2005,0.030433569,2005,1,1,*M*onthly,0.030433569,average_spei_nuts
spei01,spei,LT,1/1/2005,0.596013486,2005,1,1,*M*onthly,0.596013486,average_spei_nuts
spei01,spei,LU,1/1/2005,-0.57286644,2005,1,1,*M*onthly,-0.57286644,average_spei_nuts
spei01,spei,LV,1/1/2005,0.416189939,2005,1,1,*M*onthly,0.416189939,average_spei_nuts
spei01,spei,ME,1/1/2005,-0.503689528,2005,1,1,*M*onthly,-0.503689528,average_spei_nuts
spei01,spei,MK,1/1/2005,0.196094871,2005,1,1,*M*onthly,0.196094871,average_spei_nuts
spei01,spei,MT,1/1/2005,-0.675647736,2005,1,1,*M*onthly,-0.675647736,average_spei_nuts
spei01,spei,NL,1/1/2005,-0.655301809,2005,1,1,*M*onthly,-0.655301809,average_spei_nuts
spei01,spei,NO,1/1/2005,0.926113486,2005,1,1,*M*onthly,0.926113486,average_spei_nuts
spei01,spei,PL,1/1/2005,0.662275732,2005,1,1,*M*onthly,0.662275732,average_spei_nuts
spei01,spei,PT,1/1/2005,-1.553975701,2005,1,1,*M*onthly,-1.553975701,average_spei_nuts
spei01,spei,RO,1/1/2005,0.658673584,2005,1,1,*M*onthly,0.658673584,average_spei_nuts
spei01,spei,RS,1/1/2005,0.06156037,2005,1,1,*M*onthly,0.06156037,average_spei_nuts
spei01,spei,SE,1/1/2005,0.79741776,2005,1,1,*M*onthly,0.79741776,average_spei_nuts
spei01,spei,SI,1/1/2005,-1.293908954,2005,1,1,*M*onthly,-1.293908954,average_spei_nuts
spei01,spei,SK,1/1/2005,0.701759577,2005,1,1,*M*onthly,0.701759577,average_spei_nuts
spei01,spei,TR,1/1/2005,-0.179841563,2005,1,1,*M*onthly,-0.179841563,average_spei_nuts
spei01,spei,UK,1/1/2005,-0.225003734,2005,1,1,*M*onthly,-0.225003734,average_spei_nuts
spei01,spei,AL,2/1/2005,1.117652535,2005,2,1,*M*onthly,1.117652535,average_spei_nuts
spei01,spei,AT,2/1/2005,0.781202137,2005,2,1,*M*onthly,0.781202137,average_spei_nuts
spei01,spei,BE,2/1/2005,0.804009199,2005,2,1,*M*onthly,0.804009199,average_spei_nuts
spei01,spei,BG,2/1/2005,1.081183195,2005,2,1,*M*onthly,1.081183195,average_spei_nuts
spei01,spei,CH,2/1/2005,-0.24086456,2005,2,1,*M*onthly,-0.24086456,average_spei_nuts
spei01,spei,CY,2/1/2005,-0.614990652,2005,2,1,*M*onthly,-0.614990652,average_spei_nuts
spei01,spei,CZ,2/1/2005,1.391471624,2005,2,1,*M*onthly,1.391471624,average_spei_nuts
spei01,spei,DE,2/1/2005,0.890016854,2005,2,1,*M*onthly,0.890016854,average_spei_nuts
spei01,spei,DK,2/1/2005,0.355859727,2005,2,1,*M*onthly,0.355859727,average_spei_nuts
spei01,spei,EE,2/1/2005,-1.396305323,2005,2,1,*M*onthly,-1.396305323,average_spei_nuts
spei01,spei,EL,2/1/2005,0.861017644,2005,2,1,*M*onthly,0.861017644,average_spei_nuts
spei01,spei,ES,2/1/2005,0.106554322,2005,2,1,*M*onthly,0.106554322,average_spei_nuts
spei01,spei,FI,2/1/2005,-0.801285148,2005,2,1,*M*onthly,-0.801285148,average_spei_nuts
spei01,spei,FR,2/1/2005,-0.445884466,2005,2,1,*M*onthly,-0.445884466,average_spei_nuts
spei01,spei,HR,2/1/2005,0.73760885,2005,2,1,*M*onthly,0.73760885,average_spei_nuts
spei01,spei,HU,2/1/2005,0.854061782,2005,2,1,*M*onthly,0.854061782,average_spei_nuts
spei01,spei,IE,2/1/2005,-0.711789548,2005,2,1,*M*onthly,-0.711789548,average_spei_nuts
spei01,spei,IS,2/1/2005,-0.953837693,2005,2,1,*M*onthly,-0.953837693,average_spei_nuts
spei01,spei,IT,2/1/2005,0.114050284,2005,2,1,*M*onthly,0.114050284,average_spei_nuts
spei01,spei,LI,2/1/2005,0.344896913,2005,2,1,*M*onthly,0.344896913,average_spei_nuts
spei01,spei,LT,2/1/2005,-0.663027883,2005,2,1,*M*onthly,-0.663027883,average_spei_nuts
spei01,spei,LU,2/1/2005,0.40575096,2005,2,1,*M*onthly,0.40575096,average_spei_nuts
spei01,spei,LV,2/1/2005,-1.036334872,2005,2,1,*M*onthly,-1.036334872,average_spei_nuts
spei01,spei,ME,2/1/2005,1.372785091,2005,2,1,*M*onthly,1.372785091,average_spei_nuts
spei01,spei,MK,2/1/2005,0.684438169,2005,2,1,*M*onthly,0.684438169,average_spei_nuts
spei01,spei,MT,2/1/2005,1.104297757,2005,2,1,*M*onthly,1.104297757,average_spei_nuts
spei01,spei,NL,2/1/2005,0.803092778,2005,2,1,*M*onthly,0.803092778,average_spei_nuts
spei01,spei,NO,2/1/2005,-0.311136484,2005,2,1,*M*onthly,-0.311136484,average_spei_nuts
spei01,spei,PL,2/1/2005,0.707248271,2005,2,1,*M*onthly,0.707248271,average_spei_nuts
spei01,spei,PT,2/1/2005,-0.996060431,2005,2,1,*M*onthly,-0.996060431,average_spei_nuts
spei01,spei,RO,2/1/2005,0.839754283,2005,2,1,*M*onthly,0.839754283,average_spei_nuts
spei01,spei,RS,2/1/2005,1.235833287,2005,2,1,*M*onthly,1.235833287,average_spei_nuts
spei01,spei,SE,2/1/2005,-0.061802633,2005,2,1,*M*onthly,-0.061802633,average_spei_nuts
spei01,spei,SI,2/1/2005,-0.155483186,2005,2,1,*M*onthly,-0.155483186,average_spei_nuts
spei01,spei,SK,2/1/2005,1.066730022,2005,2,1,*M*onthly,1.066730022,average_spei_nuts
spei01,spei,TR,2/1/2005,-0.050612655,2005,2,1,*M*onthly,-0.050612655,average_spei_nuts
spei01,spei,UK,2/1/2005,-0.30425325,2005,2,1,*M*onthly,-0.30425325,average_spei_nuts
spei01,spei,AL,3/1/2005,0.778338015,2005,3,1,*M*onthly,0.778338015,average_spei_nuts
spei01,spei,AT,3/1/2005,-0.454046696,2005,3,1,*M*onthly,-0.454046696,average_spei_nuts
spei01,spei,BE,3/1/2005,-0.889732838,2005,3,1,*M*onthly,-0.889732838,average_spei_nuts
spei01,spei,BG,3/1/2005,0.035603337,2005,3,1,*M*onthly,0.035603337,average_spei_nuts
spei01,spei,CH,3/1/2005,-0.828377664,2005,3,1,*M*onthly,-0.828377664,average_spei_nuts
spei01,spei,CY,3/1/2005,-0.72276926,2005,3,1,*M*onthly,-0.72276926,average_spei_nuts
spei01,spei,CZ,3/1/2005,-0.318358421,2005,3,1,*M*onthly,-0.318358421,average_spei_nuts
spei01,spei,DE,3/1/2005,-0.297381431,2005,3,1,*M*onthly,-0.297381431,average_spei_nuts
spei01,spei,DK,3/1/2005,0.201753274,2005,3,1,*M*onthly,0.201753274,average_spei_nuts
spei01,spei,EE,3/1/2005,-1.192530632,2005,3,1,*M*onthly,-1.192530632,average_spei_nuts
spei01,spei,EL,3/1/2005,-0.093763165,2005,3,1,*M*onthly,-0.093763165,average_spei_nuts
spei01,spei,ES,3/1/2005,-0.552541614,2005,3,1,*M*onthly,-0.552541614,average_spei_nuts
spei01,spei,FI,3/1/2005,-1.55879724,2005,3,1,*M*onthly,-1.55879724,average_spei_nuts
spei01,spei,FR,3/1/2005,-0.599112868,2005,3,1,*M*onthly,-0.599112868,average_spei_nuts
spei01,spei,HR,3/1/2005,0.151288435,2005,3,1,*M*onthly,0.151288435,average_spei_nuts
spei01,spei,HU,3/1/2005,0.162253588,2005,3,1,*M*onthly,0.162253588,average_spei_nuts
spei01,spei,IE,3/1/2005,-0.539691746,2005,3,1,*M*onthly,-0.539691746,average_spei_nuts
spei01,spei,IS,3/1/2005,-1.181884408,2005,3,1,*M*onthly,-1.181884408,average_spei_nuts
spei01,spei,IT,3/1/2005,-0.455703706,2005,3,1,*M*onthly,-0.455703706,average_spei_nuts
spei01,spei,LI,3/1/2005,-0.733356416,2005,3,1,*M*onthly,-0.733356416,average_spei_nuts
spei01,spei,LT,3/1/2005,0.913729846,2005,3,1,*M*onthly,0.913729846,average_spei_nuts
spei01,spei,LU,3/1/2005,-1.012684107,2005,3,1,*M*onthly,-1.012684107,average_spei_nuts
spei01,spei,LV,3/1/2005,0.057694212,2005,3,1,*M*onthly,0.057694212,average_spei_nuts
spei01,spei,ME,3/1/2005,0.752785325,2005,3,1,*M*onthly,0.752785325,average_spei_nuts
spei01,spei,MK,3/1/2005,0.308007121,2005,3,1,*M*onthly,0.308007121,average_spei_nuts
spei01,spei,MT,3/1/2005,-1.0978477,2005,3,1,*M*onthly,-1.0978477,average_spei_nuts
spei01,spei,NL,3/1/2005,-0.282149047,2005,3,1,*M*onthly,-0.282149047,average_spei_nuts
spei01,spei,NO,3/1/2005,-0.420957506,2005,3,1,*M*onthly,-0.420957506,average_spei_nuts
spei01,spei,PL,3/1/2005,0.57003063,2005,3,1,*M*onthly,0.57003063,average_spei_nuts
spei01,spei,PT,3/1/2005,-0.439670593,2005,3,1,*M*onthly,-0.439670593,average_spei_nuts
spei01,spei,RO,3/1/2005,0.336651206,2005,3,1,*M*onthly,0.336651206,average_spei_nuts
spei01,spei,RS,3/1/2005,0.499880493,2005,3,1,*M*onthly,0.499880493,average_spei_nuts
spei01,spei,SE,3/1/2005,-0.55269444,2005,3,1,*M*onthly,-0.55269444,average_spei_nuts
spei01,spei,SI,3/1/2005,-0.584284365,2005,3,1,*M*onthly,-0.584284365,average_spei_nuts
spei01,spei,SK,3/1/2005,-0.329821825,2005,3,1,*M*onthly,-0.329821825,average_spei_nuts
spei01,spei,TR,3/1/2005,0.583935976,2005,3,1,*M*onthly,0.583935976,average_spei_nuts
spei01,spei,UK,3/1/2005,-0.366987109,2005,3,1,*M*onthly,-0.366987109,average_spei_nuts
spei01,spei,AL,4/1/2005,-0.475566804,2005,4,1,*M*onthly,-0.475566804,average_spei_nuts
spei01,spei,AT,4/1/2005,0.536830187,2005,4,1,*M*onthly,0.536830187,average_spei_nuts
spei01,spei,BE,4/1/2005,0.022771616,2005,4,1,*M*onthly,0.022771616,average_spei_nuts
spei01,spei,BG,4/1/2005,-0.59514308,2005,4,1,*M*onthly,-0.59514308,average_spei_nuts
spei01,spei,CH,4/1/2005,0.252971977,2005,4,1,*M*onthly,0.252971977,average_spei_nuts
spei01,spei,CY,4/1/2005,0.120650329,2005,4,1,*M*onthly,0.120650329,average_spei_nuts
spei01,spei,CZ,4/1/2005,-0.3720195,2005,4,1,*M*onthly,-0.3720195,average_spei_nuts
spei01,spei,DE,4/1/2005,-0.194526255,2005,4,1,*M*onthly,-0.194526255,average_spei_nuts
spei01,spei,DK,4/1/2005,-0.836143374,2005,4,1,*M*onthly,-0.836143374,average_spei_nuts
spei01,spei,EE,4/1/2005,-0.917778492,2005,4,1,*M*onthly,-0.917778492,average_spei_nuts
spei01,spei,EL,4/1/2005,-0.828905821,2005,4,1,*M*onthly,-0.828905821,average_spei_nuts
spei01,spei,ES,4/1/2005,-0.739032269,2005,4,1,*M*onthly,-0.739032269,average_spei_nuts
spei01,spei,FI,4/1/2005,-0.493120879,2005,4,1,*M*onthly,-0.493120879,average_spei_nuts
spei01,spei,FR,4/1/2005,0.52429235,2005,4,1,*M*onthly,0.52429235,average_spei_nuts
spei01,spei,HR,4/1/2005,0.473994851,2005,4,1,*M*onthly,0.473994851,average_spei_nuts
spei01,spei,HU,4/1/2005,1.360037088,2005,4,1,*M*onthly,1.360037088,average_spei_nuts
spei01,spei,IE,4/1/2005,0.860337257,2005,4,1,*M*onthly,0.860337257,average_spei_nuts
spei01,spei,IS,4/1/2005,-0.668324888,2005,4,1,*M*onthly,-0.668324888,average_spei_nuts
spei01,spei,IT,4/1/2005,0.345914692,2005,4,1,*M*onthly,0.345914692,average_spei_nuts
spei01,spei,LI,4/1/2005,0.020068396,2005,4,1,*M*onthly,0.020068396,average_spei_nuts
spei01,spei,LT,4/1/2005,-0.798076928,2005,4,1,*M*onthly,-0.798076928,average_spei_nuts
spei01,spei,LU,4/1/2005,0.000292318,2005,4,1,*M*onthly,0.000292318,average_spei_nuts
spei01,spei,LV,4/1/2005,-0.886499703,2005,4,1,*M*onthly,-0.886499703,average_spei_nuts
spei01,spei,ME,4/1/2005,-0.500791967,2005,4,1,*M*onthly,-0.500791967,average_spei_nuts
spei01,spei,MK,4/1/2005,-0.955411851,2005,4,1,*M*onthly,-0.955411851,average_spei_nuts
spei01,spei,MT,4/1/2005,-0.063882038,2005,4,1,*M*onthly,-0.063882038,average_spei_nuts
spei01,spei,NL,4/1/2005,0.455139369,2005,4,1,*M*onthly,0.455139369,average_spei_nuts
spei01,spei,NO,4/1/2005,-0.201133057,2005,4,1,*M*onthly,-0.201133057,average_spei_nuts
spei01,spei,PL,4/1/2005,-0.693960249,2005,4,1,*M*onthly,-0.693960249,average_spei_nuts
spei01,spei,PT,4/1/2005,-1.025727034,2005,4,1,*M*onthly,-1.025727034,average_spei_nuts
spei01,spei,RO,4/1/2005,0.756503344,2005,4,1,*M*onthly,0.756503344,average_spei_nuts
spei01,spei,RS,4/1/2005,0.507136643,2005,4,1,*M*onthly,0.507136643,average_spei_nuts
spei01,spei,SE,4/1/2005,-0.928919375,2005,4,1,*M*onthly,-0.928919375,average_spei_nuts
spei01,spei,SI,4/1/2005,0.635974288,2005,4,1,*M*onthly,0.635974288,average_spei_nuts
spei01,spei,SK,4/1/2005,1.009473443,2005,4,1,*M*onthly,1.009473443,average_spei_nuts
spei01,spei,TR,4/1/2005,-0.127914265,2005,4,1,*M*onthly,-0.127914265,average_spei_nuts
spei01,spei,UK,4/1/2005,0.477279991,2005,4,1,*M*onthly,0.477279991,average_spei_nuts
spei01,spei,AL,5/1/2005,-0.657198071,2005,5,1,*M*onthly,-0.657198071,average_spei_nuts
spei01,spei,AT,5/1/2005,0.051754378,2005,5,1,*M*onthly,0.051754378,average_spei_nuts
spei01,spei,BE,5/1/2005,-0.084546536,2005,5,1,*M*onthly,-0.084546536,average_spei_nuts
spei01,spei,BG,5/1/2005,0.540281057,2005,5,1,*M*onthly,0.540281057,average_spei_nuts
spei01,spei,CH,5/1/2005,-0.521890938,2005,5,1,*M*onthly,-0.521890938,average_spei_nuts
spei01,spei,CY,5/1/2005,1.004835367,2005,5,1,*M*onthly,1.004835367,average_spei_nuts
spei01,spei,CZ,5/1/2005,0.418467641,2005,5,1,*M*onthly,0.418467641,average_spei_nuts
spei01,spei,DE,5/1/2005,0.503923535,2005,5,1,*M*onthly,0.503923535,average_spei_nuts
spei01,spei,DK,5/1/2005,0.633721471,2005,5,1,*M*onthly,0.633721471,average_spei_nuts
spei01,spei,EE,5/1/2005,1.15194869,2005,5,1,*M*onthly,1.15194869,average_spei_nuts
spei01,spei,EL,5/1/2005,0.063746847,2005,5,1,*M*onthly,0.063746847,average_spei_nuts
spei01,spei,ES,5/1/2005,-0.838406503,2005,5,1,*M*onthly,-0.838406503,average_spei_nuts
spei01,spei,FI,5/1/2005,1.120900989,2005,5,1,*M*onthly,1.120900989,average_spei_nuts
spei01,spei,FR,5/1/2005,-0.540918291,2005,5,1,*M*onthly,-0.540918291,average_spei_nuts
spei01,spei,HR,5/1/2005,-0.301013261,2005,5,1,*M*onthly,-0.301013261,average_spei_nuts
spei01,spei,HU,5/1/2005,-0.099398188,2005,5,1,*M*onthly,-0.099398188,average_spei_nuts
spei01,spei,IE,5/1/2005,0.702721953,2005,5,1,*M*onthly,0.702721953,average_spei_nuts
spei01,spei,IS,5/1/2005,-1.355569482,2005,5,1,*M*onthly,-1.355569482,average_spei_nuts
spei01,spei,IT,5/1/2005,-0.809111059,2005,5,1,*M*onthly,-0.809111059,average_spei_nuts
spei01,spei,LI,5/1/2005,-0.139533162,2005,5,1,*M*onthly,-0.139533162,average_spei_nuts
spei01,spei,LT,5/1/2005,1.144784927,2005,5,1,*M*onthly,1.144784927,average_spei_nuts
spei01,spei,LU,5/1/2005,0.120205596,2005,5,1,*M*onthly,0.120205596,average_spei_nuts
spei01,spei,LV,5/1/2005,1.453966618,2005,5,1,*M*onthly,1.453966618,average_spei_nuts
spei01,spei,ME,5/1/2005,-0.447128087,2005,5,1,*M*onthly,-0.447128087,average_spei_nuts
spei01,spei,MK,5/1/2005,-0.316108912,2005,5,1,*M*onthly,-0.316108912,average_spei_nuts
spei01,spei,MT,5/1/2005,-0.984062314,2005,5,1,*M*onthly,-0.984062314,average_spei_nuts
spei01,spei,NL,5/1/2005,0.111030653,2005,5,1,*M*onthly,0.111030653,average_spei_nuts
spei01,spei,NO,5/1/2005,0.778123677,2005,5,1,*M*onthly,0.778123677,average_spei_nuts
spei01,spei,PL,5/1/2005,0.78052485,2005,5,1,*M*onthly,0.78052485,average_spei_nuts
spei01,spei,PT,5/1/2005,-0.893365383,2005,5,1,*M*onthly,-0.893365383,average_spei_nuts
spei01,spei,RO,5/1/2005,0.334390014,2005,5,1,*M*onthly,0.334390014,average_spei_nuts
spei01,spei,RS,5/1/2005,0.185098186,2005,5,1,*M*onthly,0.185098186,average_spei_nuts
spei01,spei,SE,5/1/2005,1.06724298,2005,5,1,*M*onthly,1.06724298,average_spei_nuts
spei01,spei,SI,5/1/2005,-0.482004583,2005,5,1,*M*onthly,-0.482004583,average_spei_nuts
spei01,spei,SK,5/1/2005,0.203148395,2005,5,1,*M*onthly,0.203148395,average_spei_nuts
spei01,spei,TR,5/1/2005,-0.148695916,2005,5,1,*M*onthly,-0.148695916,average_spei_nuts
spei01,spei,UK,5/1/2005,0.064074568,2005,5,1,*M*onthly,0.064074568,average_spei_nuts
spei01,spei,AL,6/1/2005,0.245543182,2005,6,1,*M*onthly,0.245543182,average_spei_nuts
spei01,spei,AT,6/1/2005,-1.347868443,2005,6,1,*M*onthly,-1.347868443,average_spei_nuts
spei01,spei,BE,6/1/2005,-0.887577415,2005,6,1,*M*onthly,-0.887577415,average_spei_nuts
spei01,spei,BG,6/1/2005,0.201118186,2005,6,1,*M*onthly,0.201118186,average_spei_nuts
spei01,spei,CH,6/1/2005,-1.242435455,2005,6,1,*M*onthly,-1.242435455,average_spei_nuts
spei01,spei,CY,6/1/2005,1.600535274,2005,6,1,*M*onthly,1.600535274,average_spei_nuts
spei01,spei,CZ,6/1/2005,-0.875176191,2005,6,1,*M*onthly,-0.875176191,average_spei_nuts
spei01,spei,DE,6/1/2005,-0.915208936,2005,6,1,*M*onthly,-0.915208936,average_spei_nuts
spei01,spei,DK,6/1/2005,-0.006595039,2005,6,1,*M*onthly,-0.006595039,average_spei_nuts
spei01,spei,EE,6/1/2005,0.050388042,2005,6,1,*M*onthly,0.050388042,average_spei_nuts
spei01,spei,EL,6/1/2005,0.202017546,2005,6,1,*M*onthly,0.202017546,average_spei_nuts
spei01,spei,ES,6/1/2005,-1.307027817,2005,6,1,*M*onthly,-1.307027817,average_spei_nuts
spei01,spei,FI,6/1/2005,-0.14448446,2005,6,1,*M*onthly,-0.14448446,average_spei_nuts
spei01,spei,FR,6/1/2005,-1.156662226,2005,6,1,*M*onthly,-1.156662226,average_spei_nuts
spei01,spei,HR,6/1/2005,-0.812951624,2005,6,1,*M*onthly,-0.812951624,average_spei_nuts
spei01,spei,HU,6/1/2005,-0.238532916,2005,6,1,*M*onthly,-0.238532916,average_spei_nuts
spei01,spei,IE,6/1/2005,-1.086755157,2005,6,1,*M*onthly,-1.086755157,average_spei_nuts
spei01,spei,IS,6/1/2005,-0.348942339,2005,6,1,*M*onthly,-0.348942339,average_spei_nuts
spei01,spei,IT,6/1/2005,-0.829826057,2005,6,1,*M*onthly,-0.829826057,average_spei_nuts
spei01,spei,LI,6/1/2005,-1.187838674,2005,6,1,*M*onthly,-1.187838674,average_spei_nuts
spei01,spei,LT,6/1/2005,0.411310643,2005,6,1,*M*onthly,0.411310643,average_spei_nuts
spei01,spei,LU,6/1/2005,-1.178563476,2005,6,1,*M*onthly,-1.178563476,average_spei_nuts
spei01,spei,LV,6/1/2005,0.375406027,2005,6,1,*M*onthly,0.375406027,average_spei_nuts
spei01,spei,ME,6/1/2005,0.332648247,2005,6,1,*M*onthly,0.332648247,average_spei_nuts
spei01,spei,MK,6/1/2005,-0.376998007,2005,6,1,*M*onthly,-0.376998007,average_spei_nuts
spei01,spei,MT,6/1/2005,-0.157647669,2005,6,1,*M*onthly,-0.157647669,average_spei_nuts
spei01,spei,NL,6/1/2005,-0.657879412,2005,6,1,*M*onthly,-0.657879412,average_spei_nuts
spei01,spei,NO,6/1/2005,0.088660315,2005,6,1,*M*onthly,0.088660315,average_spei_nuts
spei01,spei,PL,6/1/2005,-0.392407,2005,6,1,*M*onthly,-0.392407,average_spei_nuts
spei01,spei,PT,6/1/2005,-1.87170136,2005,6,1,*M*onthly,-1.87170136,average_spei_nuts
spei01,spei,RO,6/1/2005,0.181852788,2005,6,1,*M*onthly,0.181852788,average_spei_nuts
spei01,spei,RS,6/1/2005,0.026237151,2005,6,1,*M*onthly,0.026237151,average_spei_nuts
spei01,spei,SE,6/1/2005,0.429635584,2005,6,1,*M*onthly,0.429635584,average_spei_nuts
spei01,spei,SI,6/1/2005,-1.274296284,2005,6,1,*M*onthly,-1.274296284,average_spei_nuts
spei01,spei,SK,6/1/2005,-0.633893907,2005,6,1,*M*onthly,-0.633893907,average_spei_nuts
spei01,spei,TR,6/1/2005,0.196190104,2005,6,1,*M*onthly,0.196190104,average_spei_nuts
spei01,spei,UK,6/1/2005,-0.199003667,2005,6,1,*M*onthly,-0.199003667,average_spei_nuts
spei01,spei,AL,7/1/2005,0.225019485,2005,7,1,*M*onthly,0.225019485,average_spei_nuts
spei01,spei,AT,7/1/2005,1.145989656,2005,7,1,*M*onthly,1.145989656,average_spei_nuts
spei01,spei,BE,7/1/2005,0.877214074,2005,7,1,*M*onthly,0.877214074,average_spei_nuts
spei01,spei,BG,7/1/2005,1.548831463,2005,7,1,*M*onthly,1.548831463,average_spei_nuts
spei01,spei,CH,7/1/2005,-0.582430422,2005,7,1,*M*onthly,-0.582430422,average_spei_nuts
spei01,spei,CY,7/1/2005,0.332213998,2005,7,1,*M*onthly,0.332213998,average_spei_nuts
spei01,spei,CZ,7/1/2005,0.94551748,2005,7,1,*M*onthly,0.94551748,average_spei_nuts
spei01,spei,DE,7/1/2005,0.494718373,2005,7,1,*M*onthly,0.494718373,average_spei_nuts
spei01,spei,DK,7/1/2005,0.493476629,2005,7,1,*M*onthly,0.493476629,average_spei_nuts
spei01,spei,EE,7/1/2005,-0.969926357,2005,7,1,*M*onthly,-0.969926357,average_spei_nuts
spei01,spei,EL,7/1/2005,0.177496865,2005,7,1,*M*onthly,0.177496865,average_spei_nuts
spei01,spei,ES,7/1/2005,-1.279721737,2005,7,1,*M*onthly,-1.279721737,average_spei_nuts
spei01,spei,FI,7/1/2005,-0.17619957,2005,7,1,*M*onthly,-0.17619957,average_spei_nuts
spei01,spei,FR,7/1/2005,-0.402519554,2005,7,1,*M*onthly,-0.402519554,average_spei_nuts
spei01,spei,HR,7/1/2005,0.968421161,2005,7,1,*M*onthly,0.968421161,average_spei_nuts
spei01,spei,HU,7/1/2005,0.941795051,2005,7,1,*M*onthly,0.941795051,average_spei_nuts
spei01,spei,IE,7/1/2005,-0.590358973,2005,7,1,*M*onthly,-0.590358973,average_spei_nuts
spei01,spei,IS,7/1/2005,0.082622133,2005,7,1,*M*onthly,0.082622133,average_spei_nuts
spei01,spei,IT,7/1/2005,-0.632563174,2005,7,1,*M*onthly,-0.632563174,average_spei_nuts
spei01,spei,LI,7/1/2005,-0.320399791,2005,7,1,*M*onthly,-0.320399791,average_spei_nuts
spei01,spei,LT,7/1/2005,-0.861889601,2005,7,1,*M*onthly,-0.861889601,average_spei_nuts
spei01,spei,LU,7/1/2005,0.471131176,2005,7,1,*M*onthly,0.471131176,average_spei_nuts
spei01,spei,LV,7/1/2005,-0.564271033,2005,7,1,*M*onthly,-0.564271033,average_spei_nuts
spei01,spei,ME,7/1/2005,0.576738179,2005,7,1,*M*onthly,0.576738179,average_spei_nuts
spei01,spei,MK,7/1/2005,-0.282239825,2005,7,1,*M*onthly,-0.282239825,average_spei_nuts
spei01,spei,MT,7/1/2005,-0.681969225,2005,7,1,*M*onthly,-0.681969225,average_spei_nuts
